item_id,customer_clean,intent,reply,retrieved,groundedness,resolution_fit,brand_voice,safety_scope
g012,"- Spotify, i've had your premium service on Windows phone for 3 or 4 days now. None of these days have i had no crashes.",feature_request_feedback,"Hi there! We're sorry to hear you feel that way. What device, operating system, and Spotify version are you using? We'll see what we can suggest.","[{'brand_text': ""Hey Elaina! This is part of our Free service on mobile. There's more info about it here: [link:UabipIXUxe]. In the meantime, you can check out [link:zgnxs5kPEu] if you haven't had a subscription before"", 'similarity': 0.6154407858848572, 'category': 'policy_answer'}, {'brand_text': ""Hi. We're sorry you feel that way. You can turn off email notifications for music at [link:uznw2Ttx8I]. Any questions, just shout"", 'similarity': 0.553820013999939, 'category': 'fix_steps'}, {'brand_text': 'Got it. Does logging out and restarting your device help? Let us know how it goes', 'similarity': 0.5472619533538818, 'category': 'fix_steps'}, {'brand_text': ""Hi John! We're sorry to hear you feel that way. We have some info about the Spotify app on Roku at [link:titMn0j3Im]. Give us a shout if there's anything else"", 'similarity': 0.5419560074806213, 'category': 'policy_answer'}, {'brand_text': ""Hey Jossell! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.540073573589325, 'category': 'policy_answer'}]",,,,
g011,"hi. I want to leave my family plan, but i cant contact the moderator. Please help me. Thank you",other,"Hi there! Are you getting any error messages? If you can send us a screenshot of what you're seeing, that'd be great. Keep us posted.","[{'brand_text': ""Hi Brooke! We don't offer phone support at the moment, but we can help here. Can you DM us your account's email address or username? /GT [link:ldFdZRiNAt]"", 'similarity': 0.3593830466270447, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We don't have any info on this at the moment, but keep your eyes peeled for updates"", 'similarity': 0.2330351024866104, 'category': 'policy_answer'}, {'brand_text': ""Hey! We can help out here at Twitter, but you can reach Chat support at [link:ZgU70TbP8M]. Can you DM us your account's..."", 'similarity': 0.22291594743728638, 'category': 'policy_answer'}, {'brand_text': ""Hi! We're afraid we don't have any info to share right now, but you can show your support by voting here: [link:jA0OzJ0OO3]"", 'similarity': 0.22084739804267883, 'category': 'policy_answer'}, {'brand_text': 'Thanks. Can you log out, restart your iPhone, then log back in before checking again?', 'similarity': 0.21521839499473572, 'category': 'fix_steps'}]",,,,
g155,Moved from the US to Spain and I can't login with Fcabeook on bc countries do not match. Can't change country in Settings. Help?,account_access,"Hey there! Just to check, have you followed all of the steps here: [link:aKCgs5G1Vb]? Let us know how it goes.","[{'brand_text': 'Thanks! Just to check, have you followed all of the steps here: [link:aKCgs5G1Vb]?', 'similarity': 0.48090827465057373, 'category': 'fix_steps'}, {'brand_text': ""Hey! We're aware of some potential Spotify for Artists log in issues at the moment. The team are on the case 🙂 If you're struggling, can you DM us your account's email? /J [link:ldFdZRiNAt]"", 'similarity': 0.4604983627796173, 'category': 'policy_answer'}, {'brand_text': ""Hey Tom! That's not cool. Does restarting the device and trying to log back in help? Keep us posted"", 'similarity': 0.4483930468559265, 'category': 'fix_steps'}, {'brand_text': ""Hey Tom! That's not cool. Does restarting the device and trying to log back in help? Keep us posted"", 'similarity': 0.4483930468559265, 'category': 'fix_steps'}, {'brand_text': ""Got it! We're still not available in Kenya. We're launching in new countries as often as possible."", 'similarity': 0.4416102170944214, 'category': 'policy_answer'}]",,,,
g186,How do I stop this annoying Spanish ad from playing after every other song? My settings are English. Make it stooppp!,playback_app_bug,"Hey there! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest. Keep us posted.","[{'brand_text': 'Got it! Does clearing your cache/cookies help? You might also want to try using an incognito window. Let us know how it goes', 'similarity': 0.6679484248161316, 'category': 'fix_steps'}, {'brand_text': 'Got it. Can you try logging out, restarting your PC, the logging back in? Let us know if that helps', 'similarity': 0.5837636590003967, 'category': 'fix_steps'}, {'brand_text': 'Hmm. Can you try logging out, restarting your device by holding the Sleep/Wake + Volume Down buttons for 10 seconds, then logging in?', 'similarity': 0.5545706152915955, 'category': 'fix_steps'}, {'brand_text': 'Are you getting any error messages? Can you try using a different browser or an incognito window?', 'similarity': 0.5331904292106628, 'category': 'fix_steps'}, {'brand_text': ""Hey there! That's not cool. Does logging out > restarting the device > logging back in help? Keep us posted"", 'similarity': 0.5202637910842896, 'category': 'fix_steps'}]",,,,
g025,"hi, can you help me disable the start on login feature? I'm on Mac OS X High Sierra running Spotify 1.0.66.478.g1296534d",account_access,"Hey there! Don't worry, we can help. What's happening exactly when you try to disable it? Keep us posted.","[{'brand_text': 'Thanks! Does restarting your device - including removing the battery for 30 seconds if possible - help at all?', 'similarity': 0.5690809488296509, 'category': 'fix_steps'}, {'brand_text': 'Thanks for the update! Can you try signing up again using an incognito window/different browser? Let us know how that goes /TF [link:ldFdZRiNAt]', 'similarity': 0.45070958137512207, 'category': 'fix_steps'}, {'brand_text': 'Hey Robert! Does restarting your device help at all? Let us know how it goes', 'similarity': 0.4290022552013397, 'category': 'fix_steps'}, {'brand_text': ""We're afraid we don't have any updates on this right now. In the meantime, just follow the steps from the link we've previously..."", 'similarity': 0.42632466554641724, 'category': 'fix_steps'}, {'brand_text': ""Thanks. We're afraid Spotify isn't available in Dubai at this time which is you're unable to sign up. Don't worry, we're launching in new countries as often as possible. Be sure to add your email at [link:X8DVSX9QgM]"", 'similarity': 0.41652795672416687, 'category': 'policy_answer'}]",,,,
g008,"#spotifycares 48 hours have passed, still no response! What exactly do you care about? This is a joke!",feature_request_feedback,"Hey! Sorry for the wait. Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest.","[{'brand_text': ""Hey, it's an idea our devs will continue to keep an eye on. We don't have any more info right now but we'll continue to pass on feedback"", 'similarity': 0.6146161556243896, 'category': 'policy_answer'}, {'brand_text': 'Hey! We hear you. To help make it happen, we’d recommend showing your support for the idea here: [link:rJd7pDKZFz]', 'similarity': 0.5897811651229858, 'category': 'policy_answer'}, {'brand_text': ""Hey! We don't have any info on this right now, but we'll let the right team know it's something you'd like to see"", 'similarity': 0.5850982069969177, 'category': 'policy_answer'}, {'brand_text': ""Hey Connor! Check out the official idea and add your vote to let our devs know it's something you'd like to see: [link:SEK4E4gi22]"", 'similarity': 0.5791937112808228, 'category': 'policy_answer'}, {'brand_text': ""Hi Marius! Don't worry, we hear you. Feel free to cast your vote to let our developers know [link:SEK4E4gi22]"", 'similarity': 0.5686327815055847, 'category': 'policy_answer'}]",,,,
g017,"I'm trying out the service and get error ""Couldn't verify 'which playlist?' with spotify"" — I have premium spotify, have tried to remove both applets and services, and add them again. I'm able to browse lists in ifttt. Get error when I press save new applet.",content_availability,"Hey there! What device, operating system, and Spotify version are you using? We'll see what we can suggest. Keep us posted.","[{'brand_text': ""Hey there! Fingers crossed we'll be able to have it soon, but there's info about Spotify content here: [link:0i8GpimuDa]"", 'similarity': 0.5995908975601196, 'category': 'policy_answer'}, {'brand_text': ""Hey Coby! We have some info about content here: [link:0i8GpimuDa]. We'll be here if you need anything else"", 'similarity': 0.5831096768379211, 'category': 'policy_answer'}, {'brand_text': ""Hey there! Sorry to hear about that. We’d recommend reaching out to your distributor. They'll work with our team to make sure your artist page gets fixed up"", 'similarity': 0.578240156173706, 'category': 'policy_answer'}, {'brand_text': ""Thanks. Can you try logging out, restarting your devices, then logging back in? Fingers crossed that'll do the trick"", 'similarity': 0.5558418035507202, 'category': 'fix_steps'}, {'brand_text': ""Hey! We'd love to have them on Spotify, and we hopefully will in the future. Check this out: [link:MEjmIRL2eB]"", 'similarity': 0.5548038482666016, 'category': 'policy_answer'}]",,,,
g076,please can you get rid of Amigo Loans from UK adverts? My Spotify experience is being ruined with a constant urge to stab hot needles into my eyeballs. No I won’t pay for premium.,billing_subscription,Hey there! Are you currently attending classes at an accredited higher education institution such as a college or university? Keep us posted.,"[{'brand_text': ""Hmm, that's odd. Does logging out, restarting your device, and logging back in help at all?"", 'similarity': 0.48415055871009827, 'category': 'fix_steps'}, {'brand_text': ""Hey Matt! Our summer trial offers aren't available, but you can always try our Premium for Family plan here: [link:fh78ms0OxU]"", 'similarity': 0.46863052248954773, 'category': 'policy_answer'}, {'brand_text': ""Hi, help's here! What's happening when you apply for the student discount? Could you also DM us your email & username? Keep us posted /JQ [link:ldFdZRiNAt]"", 'similarity': 0.443327397108078, 'category': 'policy_answer'}, {'brand_text': ""Hey Jimmy! If you cancel the free trial before it expires, you won't get charged. You can find the steps here: [link:vQ84Itly5L]"", 'similarity': 0.44260427355766296, 'category': 'fix_steps'}, {'brand_text': 'Hey there! We have some information about this here: [link:Peyq1EC1Qj]. Any other questions, just give us a shout', 'similarity': 0.41698431968688965, 'category': 'policy_answer'}]",,,,
g020,I'm pissed because someone hacked my and now all my playlists are gone. #trash,account_access,Hey there! We're sorry to hear about your account and playlists. This is something for our Accounts team to look into. You can reach them at [link:ZgU70TbP8M]. Let us know how it goes.,"[{'brand_text': ""Hey Nat, we're sorry to hear that. This is something for our Accounts team. You can reach them at [link:ZgU70TbP8M]"", 'similarity': 0.5858295559883118, 'category': 'policy_answer'}, {'brand_text': ""Hey, sorry to hear that. We don't have telephone support at the moment, but you can head to [link:QHn3ok8y2n] for what to do next"", 'similarity': 0.4564761519432068, 'category': 'policy_answer'}, {'brand_text': ""Hey Matěj! We’re sorry to hear that. Just DM us the email address you contacted us from and we'll help you out as soon as possible /BI [link:ldFdZRiNAt]"", 'similarity': 0.3969876766204834, 'category': 'policy_answer'}, {'brand_text': 'Sorry about the confusion there! Just follow the steps in the link we sent. That should sort things out', 'similarity': 0.3848062753677368, 'category': 'fix_steps'}, {'brand_text': ""We're afraid we don't have any updates on this right now. In the meantime, just follow the steps from the link we've previously..."", 'similarity': 0.36706849932670593, 'category': 'fix_steps'}]",,,,
g187,after I play a song my music stops at the end of the song I have to close app and redo everything every time. Update in work ? Help,playback_app_bug,"Hey there! Have you tried logging out, restarting your device, and logging back in? Let us know how it goes.","[{'brand_text': ""Hey Natasha, help's here. What device and operating system is this happening on? Does logging out and back in make a difference?"", 'similarity': 0.7642844915390015, 'category': 'fix_steps'}, {'brand_text': 'Thanks. Best thing to try here is a reinstall. Just follow the steps at [link:EqisDMwZAT]. See if that helps', 'similarity': 0.6877521276473999, 'category': 'fix_steps'}, {'brand_text': ""Hey there, the cavalry's here! Does logging out, restarting your device, and logging back into Spotify help? Keep us posted"", 'similarity': 0.6729980111122131, 'category': 'fix_steps'}, {'brand_text': 'Got it. Have you tried logging out and back in to your account? Also, does restarting your device help at all?', 'similarity': 0.6707900762557983, 'category': 'fix_steps'}, {'brand_text': 'Got it! Does logging out, restarting your phone, and logging back in help? Keep us posted', 'similarity': 0.6544866561889648, 'category': 'fix_steps'}]",,,,
g158,"when the login says ""username or email"" you'd think we could just use the email right? Nope. You have to use your username. Thanks.",account_access,Hey there! That sounds odd. Can you let us know the device and OS you're using? Keep us posted.,"[{'brand_text': ""Hey there! Right now, it's not possible to choose a username at sign-up, but you can add a display name instead. Other Spotify..."", 'similarity': 0.4970497786998749, 'category': 'policy_answer'}, {'brand_text': ""It's not possible to choose a username at sign-up, but you can add a display name that other users will see when visiting your profile"", 'similarity': 0.47202634811401367, 'category': 'policy_answer'}, {'brand_text': ""Hi! Right now, it's not possible to choose a username at sign-up, but you can add a display name instead. Other users will see this name"", 'similarity': 0.4676809012889862, 'category': 'policy_answer'}, {'brand_text': ""Hey! We're aware of some potential Spotify for Artists log in issues at the moment. The team are on the case 🙂 If you're struggling, can you DM us your account's email? /J [link:ldFdZRiNAt]"", 'similarity': 0.448098361492157, 'category': 'policy_answer'}, {'brand_text': ""Hey there! Can you try clearing your browser's cache and cookies? That might help"", 'similarity': 0.4322862923145294, 'category': 'fix_steps'}]",,,,
g090,"Am I going crazy or did the desktop app just get a lot bigger (font-size, ui size)",feature_request_feedback,"Hey there! Can you let us know your device, operating system, and Spotify version? We'll see what we can suggest. Keep us posted.","[{'brand_text': ""Hi! We're afraid we don't have any info on this right now, but we’re working on it as we speak. Stay tuned"", 'similarity': 0.5607812404632568, 'category': 'policy_answer'}, {'brand_text': ""Hi! We don't have any info to share about this right now, but we'll be sure to post updates soon. Let us know if you need anything else"", 'similarity': 0.5537638664245605, 'category': 'policy_answer'}, {'brand_text': 'Hey! We have more info about this here: [link:pXBCq8GlsI]. Rest assured, your feedback will be passed on to the right folks', 'similarity': 0.50865638256073, 'category': 'policy_answer'}, {'brand_text': 'Can you try the steps here for us: [link:EqisDMOAsr]? Keep us posted', 'similarity': 0.50742107629776, 'category': 'fix_steps'}, {'brand_text': ""We'd suggest logging out, closing the app, and restarting his phone before adjusting the font to the largest configuration. Let us know how it goes"", 'similarity': 0.4837092459201813, 'category': 'fix_steps'}]",,,,
g033,I'm also trying to shuffle my saved Songs (1100+) and still shuffle plays 8 songs from the same album or nearby on the list...,playback_app_bug,"Hey there! Can you let us know the device, operating system, and Spotify version you're using? We'll see what we can suggest. Keep us posted","[{'brand_text': ""That's odd. How long has this been happening for? Does restarting the app make a difference? Let us know"", 'similarity': 0.7780762910842896, 'category': 'fix_steps'}, {'brand_text': 'Thanks for giving it a shot. Best thing to try here is a reinstall. Just follow the steps at [link:EqisDMwZAT]. See if that helps', 'similarity': 0.7343785166740417, 'category': 'fix_steps'}, {'brand_text': ""Hi John! What's the exact device, operating system, and Spotify app version you're using? Does logging out and logging back in help at all? We'll see what we can suggest"", 'similarity': 0.7227245569229126, 'category': 'fix_steps'}, {'brand_text': 'Hey there! Does logging out, restarting your device, and logging back in help at all? Let us know how it goes', 'similarity': 0.7227115631103516, 'category': 'fix_steps'}, {'brand_text': 'Got it. Does using a different device or browser make a difference? Keep us posted', 'similarity': 0.7200925350189209, 'category': 'fix_steps'}]",,,,
g195,I've tried to use the contact form on the website and haven't heard anything back. I never received my Starbucks Stars code for signing up for the 60-day free membership.,other,"Hey there! Got it! Are you getting any error messages? If you can send us a screenshot of what you're seeing, that'd be great. Keep us posted.","[{'brand_text': 'Hey there! Could you give it another shot? Just head over at [link:obFLZ92rF4] using an incognito window or a different browser', 'similarity': 0.41327032446861267, 'category': 'fix_steps'}, {'brand_text': ""Hey! We currently don't have any info about this, but pre-sale codes are usually sent out via email to the artist's biggest fans..."", 'similarity': 0.41208210587501526, 'category': 'policy_answer'}, {'brand_text': ""Hey there! We’re afraid the codes are unique and sent to those who listen to Majid the most on Spotify. We'll pass on your feedback"", 'similarity': 0.39350706338882446, 'category': 'policy_answer'}, {'brand_text': ""Hey Roxy! Sorry to hear that. We’re afraid the codes are unique and sent to those who listen to Romeo Santos the most on Spotify. We'll pass on your feedback"", 'similarity': 0.3751699924468994, 'category': 'policy_answer'}, {'brand_text': 'Hey! We have info about pre-sale codes here: [link:HUAHdMYImW]. Let us know if you have any other questions', 'similarity': 0.36107954382896423, 'category': 'policy_answer'}]",,,,
g106,"I'm seeing conflicting information, am I capped at 1,333 songs offline or 10,000?",offline_downloads,"Hey there! Currently, there's a 3,333 track limit that you can sync offline. We have more info about this here: [link:NakiNgZcST] Let us know if you need anything else ✌️","[{'brand_text': ""Hey there! Currently, there's a 3,333 track limit that you can sync offline. We have more info about this here: [link:NakiNgZcST]"", 'similarity': 0.7492608428001404, 'category': 'policy_answer'}, {'brand_text': ""We don't have any info on this right now, but If you ever need anything else, just shout and we'll come running 🏃"", 'similarity': 0.7356891632080078, 'category': 'policy_answer'}, {'brand_text': ""Hi! We're afraid it's not possible to view the total number of songs you've downloaded right now..."", 'similarity': 0.6704068183898926, 'category': 'policy_answer'}, {'brand_text': ""Hey Steven! We're afraid we don't have info about that, but we'll pass your feedback on to the relevant folks ✌️"", 'similarity': 0.6466026306152344, 'category': 'policy_answer'}, {'brand_text': ""We hear you, we're sorry you feel that way. You can find more info and show your support for the idea here [link:Z9OErWpTNz]"", 'similarity': 0.6245392560958862, 'category': 'policy_answer'}]",,,,
g135,What happened here? I can’t listen to that Song.,content_availability,"Hey there! Some content may become unavailable due to licensing agreements. Fingers crossed we'll be able to have it again soon, but there's more info about it here: [link:0i8GpimuDa]","[{'brand_text': ""Hey Daniel! Some content may become unavailable due to licensing agreements. There's more info about it here: [link:0i8GpimuDa]"", 'similarity': 0.6090776920318604, 'category': 'policy_answer'}, {'brand_text': ""We hear you! Rest assured, we're looking into this as we type. We'll have it available to you as soon as it's available to us. Thanks for bearing with us"", 'similarity': 0.5140368938446045, 'category': 'policy_answer'}, {'brand_text': ""Hmm. Is this happening over WiFi, mobile data, or offline mode? We'll dig deeper"", 'similarity': 0.512613832950592, 'category': 'fix_steps'}, {'brand_text': ""We understand. We'll be sure to have it available to you as soon as it's available again to us"", 'similarity': 0.5060590505599976, 'category': 'policy_answer'}, {'brand_text': ""Hey! Fingers crossed we'll be able to have it again soon, but there's info about Spotify content here: [link:0i8GpimuDa]"", 'similarity': 0.4923206567764282, 'category': 'policy_answer'}]",,,,
